1,rohingya refugees in pakistan fear for relatives in myanmar,rohingya refugee pakistan fear relative myanmar
0,trump hater george ramos promotes movie showing illegal aliens being shot at border by drunk vigilante‚blames trump [video],trump hater george ramos promotes movie showing illegal alien shot border drunk vigilanteblames trump video
0,planned parenthood gives award to colorado abortion clinic for killing more babies than previous year,planned parenthood give award colorado abortion clinic killing baby previous year
0,florida mother allows baby to be bitten by snake‚then laughs in sick viral video,florida mother allows baby bitten snakethen laugh sick viral video
0,why ‚moderate‚ muslims don‚t speak out: muslim shopkeeper makes video wishing customers ‚happy easter‚‚muslim man stabs him to death [video],moderate muslim dont speak muslim shopkeeper make video wishing customer happy eastermuslim man stab death video
1,indonesia demands answers after military chief denied u.s. entry,indonesia demand answer military chief denied u entry
1,hopes and frustrations as brexit talks resume after may speech,hope frustration brexit talk resume may speech
0,millennial drops awesome truth bomb on her generation: ‚we idolize people like kim kardashian and then we shame people like tim tebow‚ [video],millennial drop awesome truth bomb generation idolize people like kim kardashian shame people like tim tebow video
0,liberal culture rot: u of maryland teaches students ‚how to f*** in college‚ [video],liberal culture rot u maryland teach student f college video
0,tucker carlson embarrasses liberal professor who said he ‚wanted to vomit‚ after passenger gave up 1st class seat to u.s. soldier [video],tucker carlson embarrasses liberal professor said wanted vomit passenger gave st class seat u soldier video
0,seth rich murder has chilling similarities to clinton body count victims,seth rich murder chilling similarity clinton body count victim
0,neocon files: the kagans are back ‚ wars to follow,neocon file kagans back war follow
0,wow! texas man pays for awesome billboard slamming abc over fake russia-trump news coverage,wow texas man pay awesome billboard slamming abc fake russiatrump news coverage
0,wow! jill stein‚s ‚fireside chat‚ exposes her delusion on recount [video],wow jill stein fireside chat expose delusion recount video
1,china and india are development opportunities for each other not threats xi tells modi,china india development opportunity threat xi tell modi
0,hello united air lines! delta just paid a woman $11k not to fly last weekend [video],hello united air line delta paid woman k fly last weekend video
1,putin on iraqi kurdistan says moscow handles situation with care,putin iraqi kurdistan say moscow handle situation care
0,detroit police forced to call out bomb squad to protect trump from hillary supporters offended by speech about bringing jobs back to blacks,detroit police forced call bomb squad protect trump hillary supporter offended speech bringing job back black
1,vietnam court sentences to death petrovietnam ex-chairman in mass trial,vietnam court sentence death petrovietnam exchairman mass trial
0,muslim migrant woman caught spitting on angry germans swarming around bus at asylum center [video],muslim migrant woman caught spitting angry german swarming around bus asylum center video
0,diversity gone wild: us government plans to replace alexander hamilton on $10 bill with a woman‚,diversity gone wild u government plan replace alexander hamilton bill woman
1,eu to ask britain to look for 'solutions' to ireland border: guardian,eu ask britain look solution ireland border guardian
1,exclusive: west edges towards punishing myanmar army leaders over rohingya crisis - sources,exclusive west edge towards punishing myanmar army leader rohingya crisis source
0,[video] above the law: hillary‚s campaign van caught going 92 in a 65 mph zone,video law hillary campaign van caught going mph zone
0,ma college removes and burns american flag to protest trump‚s election [video],college remove burn american flag protest trump election video
0,cloaked in conspiracy: overview of jfk files reopens door to coup d‚√©tat claims & cold war era false flag terror,cloaked conspiracy overview jfk file reopens door coup dtat claim cold war era false flag terror
0,an arrogant obama admits he‚s learned nothing as president,arrogant obama admits he learned nothing president
1,qatar suggests gulf crisis hurts fight against islamic state: cnbc,qatar suggests gulf crisis hurt fight islamic state cnbc
1,florida stations face fuel shortages delays ahead of irma,florida station face fuel shortage delay ahead irma
1,syrian army nears besieged troops in deir al-zor: state tv,syrian army nears besieged troop deir alzor state tv
0,race obsessed mtv host mocks trump supporters: ‚how you gonna #boycotthamilton when you can‚t afford tickets in the first place?‚ [video],race obsessed mtv host mock trump supporter gon na boycotthamilton cant afford ticket first place video
0,chris matthews confused about georgia election loss: ‚i don‚t know what the h*ll he was selling‚ [video],chris matthew confused georgia election loss dont know hll selling video
0,gay voters and #blacklivesmatter to obama,gay voter blacklivesmatter obama
1,ecuador judge orders arrest of vice president in odebrecht probe,ecuador judge order arrest vice president odebrecht probe
1,london museum says serious incident outside working with police,london museum say serious incident outside working police
1,eastern europe's nationalists feel vindicated by german vote,eastern europe nationalist feel vindicated german vote
1,london's leadenhall market briefly evacuated after reports of suspect package,london leadenhall market briefly evacuated report suspect package
0,john kerry‚s state dept reportedly funneled over $9 million to his daughter‚s foundation,john kerrys state dept reportedly funneled million daughter foundation
0,she‚s got the scoop! catherine herridge: ‚obama put his hands on the scales of justice‚ [video],shes got scoop catherine herridge obama put hand scale justice video
1,poland to allocate additional $55 bllion on defense by 2032: deputy minister,poland allocate additional bllion defense deputy minister
0,no more mr. nice guy: trump takes off the gloves‚hammers obama on twitter,mr nice guy trump take gloveshammers obama twitter
0,will taylor swift ‚bestie‚ and leftist who lied about being raped by a republican ruin her wholesome image?,taylor swift bestie leftist lied raped republican ruin wholesome image
1,5-star's young popular di maio charts course to be italy pm,star young popular di maio chart course italy pm
0,u.s. inauguration: historic day marks beginning of renewed ‚america first‚ era,u inauguration historic day mark beginning renewed america first era
0,how blood money diplomacy and desperation are reuniting palestine,blood money diplomacy desperation reuniting palestine
1,south korean foreign minister says north korea on 'reckless path',south korean foreign minister say north korea reckless path
1,spain 2018 economic growth forecast at risk due to catalonia: deputy pm,spain economic growth forecast risk due catalonia deputy pm
1,trump south korea's moon agree to boost defenses: white house,trump south korea moon agree boost defense white house
0,jill stein‚s pa vote recount effort not looking good for crooked hillary,jill stein pa vote recount effort looking good crooked hillary
1,china says to ban some petroleum exports to north korea,china say ban petroleum export north korea
0,boiler room ‚ ep #49 ‚ what is real: brussels,boiler room ep real brussels
1,north korea's bark may be worse than bite in threat to shoot down u.s. bombers,north korea bark may worse bite threat shoot u bomber
1,obama‚s open border policy comes with serious national security consequences: iraqi military trainer caught crossing us-mexico border,obamas open border policy come serious national security consequence iraqi military trainer caught crossing usmexico border
1,france's macron says work on brexit bill not even halfway done,france macron say work brexit bill even halfway done
1,china's former u.n. ambassador moved to taiwan role,china former un ambassador moved taiwan role
1,u.s. calls on china to use 'powerful tool' of oil to sway north korea,u call china use powerful tool oil sway north korea
1,france's le pen congratulates german far-right afd,france le pen congratulates german farright afd
1,catalonia's high court asks spanish police to provide security in case of independence,catalonia high court asks spanish police provide security case independence
0,lebanese woman shot dead by four-year-old son in gun accident,lebanese woman shot dead fouryearold son gun accident
0,breaking: us appeals court deals obama‚s executive amnesty huge blow,breaking u appeal court deal obamas executive amnesty huge blow
0,an easy to read chart shows how bernie sanders‚ socialism is just a stepping stone to communism,easy read chart show bernie sander socialism stepping stone communism
1,democrat lawmaker will be punished for putting jobs before ‚climate change‚: ‚they are after me‚,democrat lawmaker punished putting job climate change
1,epa exercises enforcement discretion for all florida power plants,epa exercise enforcement discretion florida power plant
1,merkel's conservatives warned not to close off coalition options,merkels conservative warned close coalition option
1,u.s. requires enhanced screening of cargo from turkey,u requires enhanced screening cargo turkey
1,thousands of homes wrecked by huge mexican quake death toll at 91,thousand home wrecked huge mexican quake death toll
1,'we have the tap': turkey's erdogan threatens oil flow from iraq's kurdish area,tap turkey erdogan threatens oil flow iraq kurdish area
0,mma fighter jake shields embarrasses cowards in masks for violent 20-on-1 beating of trump supporter [video]: ‚i was in berkeley and watched a man getting beat by a mob with no police help‚i was the only person to jump in and help‚,mma fighter jake shield embarrasses coward mask violent beating trump supporter video berkeley watched man getting beat mob police helpi person jump help
0,sanders supporters ready to raise hell at dnc after e-mail leaks prove dems stole election from bernie,sander supporter ready raise hell dnc email leak prove dems stole election bernie
1,nigeria's buhari urges calm after herdsmen kill 19 in central plateau state,nigeria buhari urge calm herdsman kill central plateau state
0,tempers flare in dc: bikers for trump break through protester line‚rioters trap wife of trump supporter‚trump bikers brawl with masked protesters [video],temper flare dc bikers trump break protester linerioters trap wife trump supportertrump bikers brawl masked protester video
0,barack obama‚s final arms-export totals doubles that of bush administration,barack obamas final armsexport total double bush administration
1,north korea does not want war world does not want regime change: u.n.,north korea want war world want regime change un
1,merkel says not weakened in coalition talks by state-level defeat,merkel say weakened coalition talk statelevel defeat
1,france unveils labor reforms in first step to re-shaping economy,france unveils labor reform first step reshaping economy
0,illegal aliens demand new bill of rights: to include citizenship,illegal alien demand new bill right include citizenship
0,lol! democrats‚ ‚poster child for stupidity‚ can‚t tell msnbc host what her party stands for besides hating trump [video],lol democrat poster child stupidity cant tell msnbc host party stand besides hating trump video
0,and so it begins‚inspired by gay marriage ruling‚polygamists apply for marriage license,beginsinspired gay marriage rulingpolygamists apply marriage license
0,unreal! obama blames syrian civil war on climate change‚mocks those who wear flag pins [video],unreal obama blame syrian civil war climate changemocks wear flag pin video
0,state of oregon takes kids from loving parent‚s home because they‚re ‚not intelligent enough‚ to raise children,state oregon take kid loving parent home theyre intelligent enough raise child
0,wow! benghazi victim‚s sister speaks out: hillary talked to families of benghazi victims 2 days after attack‚asked them to ‚feel sad‚ for muslim jihadi attackers [video],wow benghazi victim sister speaks hillary talked family benghazi victim day attackasked feel sad muslim jihadi attacker video
0,breaking: nyc protest gets ugly: anti-american protesters battle with cops [video],breaking nyc protest get ugly antiamerican protester battle cop video
0,a picture is worth a thousand words: a lone socialist takes this ironic message to trump,picture worth thousand word lone socialist take ironic message trump
1,u.s. nigerien troops killed in ambush on patrol in niger,u nigerien troop killed ambush patrol niger
0,multi-millionaire global-warming hypocrites leonardo dicaprio,multimillionaire globalwarming hypocrite leonardo dicaprio
0,man arrested for asking muslim woman: ‚excuse me,man arrested asking muslim woman excuse
1,spain gives catalan leader 8 days to drop independence,spain give catalan leader day drop independence
1,energised challenge by tokyo governor exposes risk of pm abe's snap poll decision,energised challenge tokyo governor expose risk pm abes snap poll decision
1,eu will cut some money for turkey as ties sour,eu cut money turkey tie sour
1,putin complains russian media abroad face unacceptable pressure,putin complains russian medium abroad face unacceptable pressure
1,behind the bombast: north korea's genteel foreign minister,behind bombast north korea genteel foreign minister
1,tillerson stresses diplomacy on north korea amid threats: abc,tillerson stress diplomacy north korea amid threat abc
0,nyc avis car rental refuses to rent car to israeli,nyc avis car rental refuse rent car israeli
1,iceland pm calls snap election after a coalition party quits,iceland pm call snap election coalition party quits
1,bangladesh grants bail to two detained myanmar journalists,bangladesh grant bail two detained myanmar journalist
0,"trump supporters react to debate: ‚clinton news network (cnn) no longer picks our president‚‚florida gives trump rock star treatment‚fire marshall turns 12000 away""",trump supporter react debate clinton news network cnn longer pick presidentflorida give trump rock star treatmentfire marshall turn away
1,turkey says talk of ending its eu accession undermines europe,turkey say talk ending eu accession undermines europe
0,breaking ramadan update: obama‚s ‚not islamic‚ jv team yells ‚allahu akbar‚‚takes 20 ‚foreigners‚ hostage in bangladesh restaurant [video],breaking ramadan update obamas islamic jv team yell allahu akbartakes foreigner hostage bangladesh restaurant video
1,eu court migrant ruling comes gift-wrapped for orban re-election bid,eu court migrant ruling come giftwrapped orban reelection bid
1,iran prepared to resume curbed nuclear work if trump quits deal: iranian official,iran prepared resume curbed nuclear work trump quits deal iranian official
0,hillary clinton survives another fbi pantomime,hillary clinton survives another fbi pantomime
1,spanish senate could approve catalan direct rule measures as soon as next week: spokeswoman,spanish senate could approve catalan direct rule measure soon next week spokeswoman
1,san bernardino: two adults dead,san bernardino two adult dead
0,new handgun design folds up like smartphone‚but is this really a good idea?,new handgun design fold like smartphonebut really good idea
0,communist george soros says trump will win popular vote in landslide,communist george soros say trump win popular vote landslide
0,sickening! mtv host mocks senator jeff sessions‚ asian grandchildren,sickening mtv host mock senator jeff session asian grandchild
1,u.n. to vote on new north korea sanctions on monday afternoon: diplomats,un vote new north korea sanction monday afternoon diplomat
0,michelle obama dishes dirt on barack: ‚he barely got his work done‚he was a bum!‚ [video],michelle obama dish dirt barack barely got work donehe bum video
0,throwback: how socialist bernie sanders used other people‚s money to pay family members over $150k,throwback socialist bernie sander used people money pay family member k
0,stunner: donald trump is next president of united states,stunner donald trump next president united state
0,progressives outraged over beyonce ‚so white‚ wax figure at madame tussauds,progressive outraged beyonce white wax figure madame tussaud
0,mainstream media fake news: 21st century wire debates american ‚liberal‚ academic,mainstream medium fake news st century wire debate american liberal academic
1,lebanon says foils attacks after warnings from foreign embassies,lebanon say foil attack warning foreign embassy
1,u.s. service member killed in iraq ied blast: pentagon,u service member killed iraq ied blast pentagon
0,obama tells 60 minutes he could win a third term,obama tell minute could win third term
0,where was gm security? valet parking attendant with gun saves life of female stabbing victim in massive tech facility,gm security valet parking attendant gun save life female stabbing victim massive tech facility
1,argentine mid-term campaign pauses after body found in patagonia,argentine midterm campaign pause body found patagonia
0,baltimore‚s overzealous prosecutor busted ‚favoriting‚ racist tweets [video],baltimore overzealous prosecutor busted favoriting racist tweet video
1,south koreans seek to visit once-jointly run factory zone in north,south korean seek visit oncejointly run factory zone north
1,japan pm abe says to discuss north korea 'thoroughly' with trump,japan pm abe say discus north korea thoroughly trump
0,how president eisenhower solved the illegal immigration problem in america,president eisenhower solved illegal immigration problem america
0,members: ep #5 ‚ drive by wire: ‚taxi to the un‚ with patrick and matt lee,member ep drive wire taxi un patrick matt lee
1,uk pm may says brexit transition period to last around two years,uk pm may say brexit transition period last around two year
0,media silent: president trump makes americans $4 trillion richer in first 6 months‚compare to obama‚s radical first 6 months in office,medium silent president trump make american trillion richer first monthscompare obamas radical first month office
0,trump‚s best campaign ad ever just came from barack obama‚enjoy! [video],trump best campaign ad ever came barack obamaenjoy video
0,things get ugly when iraq veteran confronts terrorist sympathizers protesting on street corner [video],thing get ugly iraq veteran confronts terrorist sympathizer protesting street corner video
1,swedish opposition parties drops vote of no confidence in defense minister,swedish opposition party drop vote confidence defense minister
0,trump supporters storm maxine waters town hall‚demand entry after being denied‚‚let us in!‚ [video],trump supporter storm maxine water town halldemand entry deniedlet u video
1,qatar kuwait stop renewing visas for north korean workers,qatar kuwait stop renewing visa north korean worker
1,u.n. assisting thousands of migrants in libyan smuggling hub,un assisting thousand migrant libyan smuggling hub
1,pakistani anti-corruption body arrests son-in-law of ousted pm sharif,pakistani anticorruption body arrest soninlaw ousted pm sharif
1,wheelbarrow bomb kills man pushing it in somalia‚s puntland police say,wheelbarrow bomb kill man pushing somalia puntland police say
0,viral video: man calls out black lives matter for not helping louisiana flood victims,viral video man call black life matter helping louisiana flood victim
1,boiler room ep #80 ‚ heads they win,boiler room ep head win
0,cowardly antifa thugs surround afghanistan veteran at boston free speech rally‚scream in his face: ‚f*ck off nazi scum!‚,cowardly antifa thug surround afghanistan veteran boston free speech rallyscream face fck nazi scum
1,uk's may 'receiving regular updates' on london tube station incident: pm's office,uk may receiving regular update london tube station incident pm office
1,turkey to close air space to northern iraq work with baghdad on border,turkey close air space northern iraq work baghdad border
0,cnn host doesn‚t recognize star spangled banner‚tells viewers to listen to french national anthem,cnn host doesnt recognize star spangled bannertells viewer listen french national anthem
0,classic trump! president trump announces where he‚ll be on eve of white house correspondents dinner‚check mate!,classic trump president trump announces hell eve white house correspondent dinnercheck mate
1,thailand's ousted pm yingluck has fled abroad: sources,thailand ousted pm yingluck fled abroad source
0,oops! dinesh d‚souza points out something that‚s missing in photo with #wannabepresident obama and baby at airport,oops dinesh dsouza point something thats missing photo wannabepresident obama baby airport
1,trump springs the neocon trap  again: north korea‚s ‚test‚ is no act of war,trump spring neocon trap north korea test act war
0,breaking: flint‚s democrat mayor sued after whistleblower rats her out for stealing donations meant for residents,breaking flint democrat mayor sued whistleblower rat stealing donation meant resident
0,cover-up: both obama and clinton lied about trading classified emails,coverup obama clinton lied trading classified email
0,wow! alex jones releases secretly recorded interview with megyn kelly: ‚i‚ve never done this in 22 years,wow alex jones release secretly recorded interview megyn kelly ive never done year
0,breaking: planned parenthood pulls a lame pr stunt and gets busted,breaking planned parenthood pull lame pr stunt get busted
0,trump was right: latest arrests prove threats to jewish centers in us were false flags,trump right latest arrest prove threat jewish center u false flag
1,as brexit clock ticks down eu eyes new offer from may,brexit clock tick eu eye new offer may
1,turnout in german election slightly lower than 2013: official,turnout german election slightly lower official
1,final survey before new zealand votes shows ruling nationals keeping lead,final survey new zealand vote show ruling national keeping lead
0,like victims of spousal abuse‚middle eastern christians fear harsher treatment by muslims if u.s. makes rescuing them a priority: ‚don‚t help us or we‚ll get beaten again‚,like victim spousal abusemiddle eastern christian fear harsher treatment muslim u make rescuing priority dont help u well get beaten
0,coke zero: what went wrong with the marco rubio brand?,coke zero went wrong marco rubio brand
1,uk border guard arrested in france in drugs firearms bust,uk border guard arrested france drug firearm bust
1,south africa's court to hear state's appeal against pistorius in november,south africa court hear state appeal pistorius november
0,netanyahu's son under fire over 'anti-semitic' imagery on facebook,netanyahus son fire antisemitic imagery facebook
1,explosion in southeast turkey kills two soldiers: cnn turk,explosion southeast turkey kill two soldier cnn turk
0,whoa! rand paul,whoa rand paul
0,breaking: ‚al jazeera america‚ shuts down,breaking al jazeera america shuts
1,ireland set to vote on loosening abortion laws in may or june,ireland set vote loosening abortion law may june
1,togo leader must quit now for protests to stop: opposition head,togo leader must quit protest stop opposition head
0,deranged leftists cross the line: chicago play targeting 10 yr old barron trump opens tonight in obama‚s old neighborhood,deranged leftist cross line chicago play targeting yr old barron trump open tonight obamas old neighborhood
1,chinese vietnamese communist parties have 'shared destiny': beijing,chinese vietnamese communist party shared destiny beijing
0,family of s.c. shooting victim has a message for al sharpton and he‚s not gonna like it‚,family sc shooting victim message al sharpton he gon na like
0,priceless! anti-trump rioter throws tantrum when arrested: ‚i want‚i want‚i want!‚ [video],priceless antitrump rioter throw tantrum arrested wanti wanti want video
0,finger in every pie: how cia produces our ‚news‚ and entertainment,finger every pie cia produce news entertainment
0,trump stays above fray in flint after democrat operative minister sets trap to humiliate him during speech,trump stay fray flint democrat operative minister set trap humiliate speech
1,mexican leftist obrador leads ahead of 2018 election: poll,mexican leftist obrador lead ahead election poll
1,irma shakes havana's deadly crumbling buildings,irma shake havana deadly crumbling building
1,egyptian air force strikes arms convoy at libyan border,egyptian air force strike arm convoy libyan border
1,henningsen on trump‚s foreign policy: russia,henningsen trump foreign policy russia
0,lgbt community furious after catholic school rejects ‚boys,lgbt community furious catholic school reject boy
0,fake news week: exposing the mainstream consensus reality complex,fake news week exposing mainstream consensus reality complex
1,putin and trump to potentially meet in slovenia,putin trump potentially meet slovenia
0,chelsea clinton uses ‚lucifer‚ to support argument for tearing down confederate statues‚instantly regrets it,chelsea clinton us lucifer support argument tearing confederate statuesinstantly regret
1,trump to end funding for taxpayer-funded,trump end funding taxpayerfunded
1,cambodia deports 74 chinese arrested for telecom extortion scams,cambodia deports chinese arrested telecom extortion scam
1,graft probe into mexico president's ally poses tricky challenge ahead of elections,graft probe mexico president ally pose tricky challenge ahead election
1,polish president backs down in judicial reform spat,polish president back judicial reform spat
0,video: top 10 most embarrassing presidential family members,video top embarrassing presidential family member
0,hillary to obama: ‚call off your f‚king dogs‚,hillary obama call fking dog
0,democrats freak out as shocking number of union members plan to vote for ‚blue-collar billionaire‚ donald trump [video],democrat freak shocking number union member plan vote bluecollar billionaire donald trump video
0,president trump‚s new chief of staff wants his boss to stop tweeting‚but only about one thing,president trump new chief staff want bos stop tweetingbut one thing
0,muslim illegal alien claims sex with dead girl is not a crime‚lawyers fight to have charges dropped,muslim illegal alien claim sex dead girl crimelawyers fight charge dropped
1,u.s. will stand be steadfast ally to britain as brexit takes shape: tillerson,u stand steadfast ally britain brexit take shape tillerson
0,trump bares himself at unga,trump bares unga
0,moore: why millions of americans are voting trump,moore million american voting trump
0,confirmed: fbi raids home of former trump manager paul manafort,confirmed fbi raid home former trump manager paul manafort
1,czech election front-runner likely to put stamp on state-owned cez,czech election frontrunner likely put stamp stateowned cez
1,text of nobel peace prize award to anti-nuclear campaign ican,text nobel peace prize award antinuclear campaign ican
0,she‚s b-a-a-a-ckkkk!! hillary makes crazy video calling leftist troops to join radicals in fight against trump‚‚keep fighting!‚ [video],shes baaackkkk hillary make crazy video calling leftist troop join radical fight trumpkeep fighting video
1,catalan govt to blame for companies' exodus from region: spanish finance minister,catalan govt blame company exodus region spanish finance minister
0,leftists call for ivanka trump brand boycott‚this huge retailer is sticking with her,leftist call ivanka trump brand boycottthis huge retailer sticking
1,u.n. refugee agency urges hungary to join eu migrant quota plan,un refugee agency urge hungary join eu migrant quota plan
0,breaking: wikileaks releases ‚vault 7‚ part 1 ‚ ‚year zero‚,breaking wikileaks release vault part year zero
1,house speaker ryan expects more emergency relief for hurricanes: fox,house speaker ryan expects emergency relief hurricane fox
1,top international lawyers say hong kong rule of law under threat,top international lawyer say hong kong rule law threat
1,kremlin says russian-saudi military cooperation not aimed at anyone,kremlin say russiansaudi military cooperation aimed anyone
0,boiler room ‚ examination,boiler room examination
1,china jails former tianjin mayor for 12 years over graft,china jail former tianjin mayor year graft
1,leftist freaks openly call for non-peaceful inauguration actions: ‚we are not in favor of a peaceful transition of power‚after the election,leftist freak openly call nonpeaceful inauguration action favor peaceful transition powerafter election
0,stop the madness! nyc firefighters take first ‚trans 101‚ course‚learn correct way to interact with transgenders,stop madness nyc firefighter take first trans courselearn correct way interact transgenders
1,former finance minister schaeuble elected to head german parliament,former finance minister schaeuble elected head german parliament
0,history lesson: america‚s renegade warfare,history lesson america renegade warfare
0,busted! anti-trump contractor arrested for leaking classified info to the media [video],busted antitrump contractor arrested leaking classified info medium video
0,obama‚s economic legacy in 9 easy to read charts,obamas economic legacy easy read chart
1,iranian president defends nuclear deal says trump can not undermine it,iranian president defends nuclear deal say trump undermine
0,nasty women! ivanka trump booed‚hissed by unbelievably rude crowd during panel discussion on women in germany [video],nasty woman ivanka trump booedhissed unbelievably rude crowd panel discussion woman germany video
0,watch kellyanne conway‚s mic drop: ‚i think the biggest fake news was that donald trump couldn‚t win.‚,watch kellyanne conways mic drop think biggest fake news donald trump couldnt win
1,china says taiwan not a country taiwan says china needs reality check,china say taiwan country taiwan say china need reality check
0,you gotta love this: [video] white girl told she‚s not allowed to wear dreadlocks to school,got ta love video white girl told shes allowed wear dreadlock school
0,hillary clinton: we all know she‚s deceitful and dishonest,hillary clinton know shes deceitful dishonest
1,saudi shura council to vote on curbing autonomy of morality police,saudi shura council vote curbing autonomy morality police
0,obama‚s legacy: washington is lying about isis,obamas legacy washington lying isi
1,russia summons u.s. envoy over missing consular flags,russia summons u envoy missing consular flag
0,why did clinton appointed judge release extremely dangerous muslim inmate,clinton appointed judge release extremely dangerous muslim inmate
0,watch the criminal history of hillary and bill: clinton insider explains their crimes and why they never got caught,watch criminal history hillary bill clinton insider explains crime never got caught
0,not grassroots: #ferguson protestors paid over $5k to attack police,grassroots ferguson protestors paid k attack police
1,risk of afghan civilian casualties could damp support for u.s. strikes on militants,risk afghan civilian casualty could damp support u strike militant
1,turkish iranian presidents discuss iraqi kurdish referendum: erdogan's office,turkish iranian president discus iraqi kurdish referendum erdogans office
1,nigeria anti-graft agency rejects ex-first lady's 'witch-hunt' accusation,nigeria antigraft agency reject exfirst lady witchhunt accusation
1,merkel pushes for three-way 'jamaica' coalition in germany,merkel push threeway jamaica coalition germany
0,voting machines for hillary! md woman reports voting straight ticket‚watched machine flip to hillary [video],voting machine hillary md woman report voting straight ticketwatched machine flip hillary video
1,japan's abe says north korea situation needs quick action,japan abe say north korea situation need quick action
1,colombia's golfo crime gang willing to surrender president says,colombia golfo crime gang willing surrender president say
0,college professor caught on tape: you can‚t have peace if ‚whiteness‚ exists‚poor whites also have ‚privilege‚,college professor caught tape cant peace whiteness existspoor white also privilege
1,"say good bye to london: radical muslim wins london‚s mayoral election by over 300000 votes""",say good bye london radical muslim win london mayoral election vote
1,malawi arrests 140 in clampdown after 'vampirism' killings,malawi arrest clampdown vampirism killing
0,murdered chicago teen was ward of the state‚so why did his mom and sister get $5 million settlement?,murdered chicago teen ward stateso mom sister get million settlement
0,shocking number of michigan voters want muslim ban in their state,shocking number michigan voter want muslim ban state
0,why did harry reid lie about the ‚accident‚ he had that left him blind in one eye?,harry reid lie accident left blind one eye
0,obama‚s chief of staff warns america‚he‚s not going away quietly: promises ‚audacious executive actions‚ including gun control,obamas chief staff warns americahes going away quietly promise audacious executive action including gun control
1,tillerson says saudi arabia not ready for talks with qatar on gulf crisis,tillerson say saudi arabia ready talk qatar gulf crisis
0,breaking: why did massachusetts officials wait so long to release this video showing thug shooting police officer in face? [video],breaking massachusetts official wait long release video showing thug shooting police officer face video
0,hilarious! trump reserves ‚special seats‚ for nyt‚s reporters at press conference after publishing fake news on russian probe,hilarious trump reserve special seat nyts reporter press conference publishing fake news russian probe
0,breaking energy department audit reveals shocking price tag and liability for obama‚s green energy failures,breaking energy department audit reveals shocking price tag liability obamas green energy failure
0,how progressive! women‚s march organizer has ties to terror group hamas‚advocates for sharia law,progressive womens march organizer tie terror group hamasadvocates sharia law
1,false profits: the u.s. military‚s war over russia,false profit u military war russia
0,bronx hospital shooting: multiple people shot,bronx hospital shooting multiple people shot
1,rohingya refugees scoff at myanmar's assurances on going home,rohingya refugee scoff myanmar assurance going home
1,georgian president vetoes new constitution draft,georgian president veto new constitution draft
0,latest poll: bernie sanders is the only candidate who beats trump,latest poll bernie sander candidate beat trump
1,saudi airplane arrives in baghdad first time in 27 years,saudi airplane arrives baghdad first time year
0,breaking: [video] baltimore thug arrested after shooting 5 people,breaking video baltimore thug arrested shooting people
0,how can this happen in america? atheist mayor suspends and jails la fireman for praying at scene of fire,happen america atheist mayor suspends jail la fireman praying scene fire
0,redux 1963? the deep state vs donald trump,redux deep state v donald trump
1,militants kill five in attack in egypt's sinai: interior ministry,militant kill five attack egypt sinai interior ministry
1,china will not deviate from path of reform says party spokesman,china deviate path reform say party spokesman
0,seriously? pro-illegal alien supporters demand cops explain why they can‚t physically attack trump supporters [video],seriously proillegal alien supporter demand cop explain cant physically attack trump supporter video
1,suspected boko haram members kill 18 people in northeast nigeria,suspected boko haram member kill people northeast nigeria
1,new sanctions aim to restrict venezuela access to u.s. debt market,new sanction aim restrict venezuela access u debt market
1,new zealand labour still wants tpp part but only if it can ban foreign home ownership,new zealand labour still want tpp part ban foreign home ownership
0,wow! 1996 nyt‚s stunning article slays first lady hillary clinton‚calls her a ‚congenital liar‚‚‚she is in the longtime habit of lying; and she has never been called to account for lying‚,wow nyts stunning article slays first lady hillary clintoncalls congenital liarshe longtime habit lying never called account lying
1,kenya police disperse protesters as odinga tempers vote protest call,kenya police disperse protester odinga temper vote protest call
1,britain says moody's downgrade based on 'outdated' brexit view,britain say moody downgrade based outdated brexit view
0,the left is officially isis: thug destroys oldest monument to christopher columbus [video],left officially isi thug destroys oldest monument christopher columbus video
1,saudi police release teenager detained for dancing in street,saudi police release teenager detained dancing street
1,henningsen on white house press dinner: ‚the fourth estate is nonexistent in america‚,henningsen white house press dinner fourth estate nonexistent america
1,first german immigration law on agenda as merkel seeks coalition,first german immigration law agenda merkel seek coalition
1,guatemala president retains immunity from prosecution in graft probe,guatemala president retains immunity prosecution graft probe
0,must barack obama after january 20th‚this will make your day!,must barack obama january ththis make day
1,two-thirds of us navy strike fighter jets grounded: navy claims no money to fix them,twothirds u navy strike fighter jet grounded navy claim money fix
1,beijing government pulls winter construction ban from website,beijing government pull winter construction ban website
1,hannity interview with julian assange: wikileaks source is not the russian government,hannity interview julian assange wikileaks source russian government
0,democrats are afraid that trump will beat hillary‚and here‚s the proof [video],democrat afraid trump beat hillaryand here proof video
0,philosopher slavoj ≈ωi≈æek: ‚the american left lacks authenticity‚,philosopher slavoj iek american left lack authenticity
1,u.s. struggles to convince iraqis that washington doesn‚t support isis,u struggle convince iraqi washington doesnt support isi
1,canada frets over possible huge surge in asylum-seekers: sources,canada fret possible huge surge asylumseekers source
1,trump says will discuss military issues qatar with kuwait's emir,trump say discus military issue qatar kuwait emir
1,italy's berlusconi says center-right agrees pact on next pm candidate,italy berlusconi say centerright agrees pact next pm candidate
0,boom! tomi lahren‚s top tips for liberals in 2017 [video],boom tomi lahrens top tip liberal video
